Team,Sport,Adeptness
China,Trampoline Gymnastics,0.4166666666666667
China,Trampolining,0.36666666666666664
China,Artistic Swimming,0.3333333333333333
China,Table Tennis,0.32456140350877194
China,Diving,0.23847695390781562
China,Badminton,0.19907407407407407
China,Artistic Gymnastics,0.1875
China,Breaking,0.16666666666666666
China,Synchronized Swimming,0.14418604651162792
China,Sport Climbing,0.1111111111111111
China,Weightlifting,0.09749303621169916
China,Softball,0.08379888268156424
China,3x3 Basketball,0.08333333333333333
China,Cycling BMX Freestyle,0.08333333333333333
China,Canoe Sprint,0.0703125
China,Rhythmic Gymnastics,0.06547619047619048
China,Karate,0.0625
China,Taekwondo,0.0625
China,Shooting,0.06090225563909774
China,Volleyball,0.058981233243967826
China,Archery,0.053268765133171914
China,Gymnastics,0.04837993786063027
China,Swimming,0.03459210147016431
China,Golf,0.034482758620689655
China,Judo,0.03050397877984085
China,Hockey,0.01905311778290993
China,Basketball,0.018821603927986905
China,Boxing,0.01812977099236641
China,Cycling Track,0.017857142857142856
China,Fencing,0.016137428422696512
China,Rowing,0.01360965047943087
China,Wrestling,0.013194444444444444
China,Handball,0.01043338683788122
China,Football,0.008214676889375685
China,Athletics,0.008128245653646421
China,Tennis,0.007731958762886598
China,Cycling,0.007125890736342043
China,Sailing,0.00612088752869166
China,Modern Pentathlon,0.005050505050505051
China,Canoeing,0.0034334763948497852
China,Aeronautics,
China,Alpinism,
China,Art Competitions,
China,Baseball,
China,Baseball/Softball,
China,Basque Pelota,
China,Beach Volleyball,
China,Canoe Slalom,
China,Cricket,
China,Croquet,
China,Cycling BMX Racing,
China,Cycling Mountain Bike,
China,Cycling Road,
China,Equestrian,
China,Equestrianism,
China,Figure Skating,
China,Ice Hockey,
China,Jeu De Paume,
China,Lacrosse,
China,Marathon Swimming,
China,Motorboating,
China,Polo,
China,Racquets,
China,Roque,
China,Rugby,
China,Rugby Sevens,
China,Skateboarding,
China,Surfing,
China,Triathlon,
China,Tug-Of-War,
China,Water Polo,
Denmark,Handball,0.08346709470304976
Denmark,Cycling Track,0.06547619047619048
Denmark,Art Competitions,0.057692307692307696
Denmark,Gymnastics,0.04837993786063027
Denmark,Badminton,0.046296296296296294
Denmark,Equestrian,0.045454545454545456
Denmark,Cycling,0.04117181314330958
Denmark,Football,0.035596933187294635
Denmark,Sailing,0.03366488140780413
Denmark,Canoe Sprint,0.0234375
Denmark,Rowing,0.02196102690999072
Denmark,Shooting,0.021052631578947368
Denmark,Canoeing,0.01888412017167382
Denmark,Boxing,0.011450381679389313
