Sport,2028,2032,2036
Aquatics,[50.25959823],[51.65834472],[53.0570912]
Archery,[3.47247891],[3.53327976],[3.59408062]
Athletics,[50.40657292],[51.3049471],[52.20332128]
Badminton,[4.33462435],[4.50825231],[4.68188027]
Baseball and Softball,[1.02231418],[1.06206776],[1.10182135]
Basketball,[2.94355966],[3.04586581],[3.14817196]
Basque Pelota,[-0.05255926],[-0.05761082],[-0.06266238]
Boxing,[14.85494576],[15.20557654],[15.55620731]
Breaking,[0.24062676],[0.25111558],[0.26160439]
Canoeing,[18.77804741],[19.40075532],[20.02346324]
Cricket,[-0.05255926],[-0.05761082],[-0.06266238]
Croquet,[-0.15767778],[-0.17283246],[-0.18798714]
Cycling,[17.27306549],[17.73889648],[18.20472747]
Equestrian,[7.19603857],[7.31914557],[7.44225258]
Fencing,[10.87261551],[11.05330923],[11.23400295]
Field hockey,[2.33251105],[2.40034552],[2.46817999]
Flag football,[0.],[0.],[0.]
Football,[1.87244677],[1.91288067],[1.95331458]
Golf,[0.48933708],[0.49926878],[0.50920048]
Gymnastics,[20.17617517],[20.6458417],[21.11550824]
Handball,[2.30365609],[2.38706308],[2.47047007]
Ice Hockey,[-0.02467658],[-0.0280675],[-0.03145842]
Jeu de Paume,[-0.04140619],[-0.04579349],[-0.0501808]
Judo,[14.81693049],[15.37855364],[15.94017678]
Karate,[0.91789474],[0.95719298],[0.99649123]
Lacrosse,[-0.08838891],[-0.09749565],[-0.10660238]
Modern Pentathlon,[2.49436722],[2.55839293],[2.62241864]
Polo,[-0.14011249],[-0.15806348],[-0.17601446]
Rackets,[-0.08281237],[-0.09158698],[-0.10036159]
Roque,[-0.04698272],[-0.05170216],[-0.05642159]
Rowing,[15.83501808],[16.22480782],[16.61459756]
Rugby,[0.55067899],[0.5642641],[0.5778492]
Sailing,[10.44407393],[10.67225124],[10.90042855]
Shooting,[13.89018883],[14.10651132],[14.3228338]
Skateboarding,[0.94020088],[0.98082764],[1.0214544]
Skating,[-0.23965448],[-0.26737646],[-0.29509843]
Sport Climbing,[0.7107272],[0.7415294],[0.77233159]
Squash,[0.],[0.],[0.]
Surfing,[0.47010044],[0.49041382],[0.5107272]
Table Tennis,[4.04380876],[4.20395875],[4.36410875]
Taekwondo,[5.80069104],[6.03858042],[6.2764698]
Tennis,[2.90534351],[2.92468193],[2.94402036]
Total disciplines,[43.06682202],[43.94304004],[44.81925807]
Total events,[324.96001607],[333.09019954],[341.22038302]
Total sports,[28.57754118],[29.04613633],[29.51473149]
Triathlon,[1.68522298],[1.75485202],[1.82448105]
Tug of War,[-0.24564885],[-0.27180662],[-0.29796438]
Volleyball,[4.1243873],[4.27780903],[4.43123075]
Water Motorsports,[-0.12421856],[-0.13738047],[-0.15054239]
Weightlifting,[15.09795902],[15.53799116],[15.9780233]
Wrestling,[22.70050623],[23.18795232],[23.67539842]
