NOC,Sport,2028,2032,2036
AFG,Athletics,1.4959959959959832,1.3143143143143021,1.132632632632621
AFG,Boxing,-0.3076923076923208,-0.5769230769230944,-0.8461538461538396
AFG,Cycling Road,3.0,3.0,3.0
AFG,Football,10.0,10.0,10.0
AFG,Hockey,8.05263157894737,7.84210526315789,7.631578947368425
AFG,Judo,1.0,1.0,1.0
AFG,Shooting,1.0,1.0,1.0
AFG,Swimming,1.0,1.0,1.0
AFG,Taekwondo,0.3571428571428328,-2.842170943040401e-14,-0.3571428571428612
AFG,Wrestling,-0.6559485530546567,-1.1736334405144362,-1.6913183279742725
AHO,Athletics,1.1167664670658652,1.0119760479041915,0.9071856287425106
AHO,Equestrianism,1.0,1.0,1.0
AHO,Fencing,33.0,35.0,37.0
AHO,Football,11.0,11.0,11.0
AHO,Judo,-0.5999999999999943,-0.7999999999999972,-1.0
AHO,Sailing,1.4999999999999998,1.4999999999999998,1.4999999999999998
AHO,Shooting,1.3238434163701074,1.3416370106761564,1.3594306049822071
AHO,Swimming,-2.043859649122851,-2.561403508771946,-3.0789473684210975
AHO,Synchronized Swimming,4.0,4.0,4.0
AHO,Triathlon,1.0,1.0,1.0
AHO,Weightlifting,-17.399999999999977,-18.699999999999932,-20.0
AIN,Canoe Sprint,6.0,6.0,6.0
AIN,Cycling Road,7.0,7.0,7.0
AIN,Rowing,2.0,2.0,2.0
AIN,Shooting,2.0,2.0,2.0
AIN,Swimming,7.0,7.0,7.0
AIN,Taekwondo,1.0,1.0,1.0
AIN,Tennis,14.0,14.0,14.0
AIN,Trampoline Gymnastics,3.0,3.0,3.0
AIN,Weightlifting,2.0,2.0,2.0
AIN,Wrestling,2.0,2.0,2.0
ALB,Artistic Gymnastics,1.0,1.0,1.0
ALB,Athletics,2.0277777777777786,2.0777777777777793,2.12777777777778
ALB,Cycling,1.0,1.0,1.0
ALB,Judo,1.0,1.0,1.0
ALB,Shooting,1.5384615384615472,1.3846153846153868,1.2307692307692406
ALB,Swimming,1.677631578947377,1.5690789473684248,1.4605263157894797
ALB,Weightlifting,2.926778242677827,3.0533472803347337,3.1799163179916405
ALB,Wrestling,3.288461538461519,3.5961538461538396,3.903846153846132
ALG,Artistic Gymnastics,6.0,6.0,6.0
ALG,Athletics,11.717442778216258,11.72099447513812,11.724546172059982
ALG,Badminton,2.25,2.5,2.75
