Year,Total Medals,Swimming Medals,World Swimming Medals
1988,28,4,31.0
1992,54,13,31.0
1996,50,12,32.0
2004,63,6,32.0
2008,100,14,32.0
2012,92,15,32.0
2016,70,6,32.0
2020,89,14,35.0
2024,91,36,35.0
