Sport,Adeptness
Trampoline Gymnastics,0.416666667
Trampolining,0.366666667
Artistic Swimming,0.333333333
Table Tennis,0.324561404
Diving,0.238476954
Badminton,0.199074074
Artistic Gymnastics,0.1875
Breaking,0.166666667
Synchronized Swimming,0.144186047
Sport Climbing,0.111111111
Weightlifting,0.097493036
Softball,0.083798883
3x3 Basketball,0.083333333
Cycling BMX Freestyle,0.083333333
Canoe Sprint,0.0703125
Rhythmic Gymnastics,0.06547619
Karate,0.0625
Taekwondo,0.0625
Shooting,0.060902256
Volleyball,0.058981233
